Movie_Name,Storyline
238. Witches' Well,"A horror writer researching Scottish witch trials in Edinburgh encounters a stalker and supernatural occurrences, testing her disbelief in the paranormal, in this found footage horror movie."
239. Pride,"Story of A Girl Nandini who dreamed of becoming a doctor since childhood.She left no stone unturned to fulfill this dream. Always topper in school..Nandini got very good rank in medical entrance.But she could not get admission in any government college. Nandini is depressed and now she does not feel like anywhere.Her Friend Aditya gets admission in Law College and they both get separated. One day Nandini meets M.L.A Veer Partap and shouts at him in the midst of the crowd that so much effort, so much reading and writing is useless. Even after getting a good rank, she could not get admission and now he will have to get her admission done anywhere. Veer Partap's ego is hurt. Nandini gets admission in a Pvt Medical College by the influence of Veerpartap ,For this help Veerpartap wants to make physical relations with Nandini. When he tries to forcefully with Nandini, She spits on his face and runs away.In the night Four masked men enter her house kill her parents and took her at Veerpartap House.VeerPartap again tries Forcefully with her but she runs away. the goons of Veerpartap try to kill her but Williams saves her and took her to his house. Williams runs a NGO which helps the destitute girls to be established. William takes great care of her. Goons of Veerpartap tell Veerpartap that nandini has died. By the help of Williams Nandini goes to Germany for medical studies.. She has become a very famous doctor.After 15 years, on the request of Dr. Gupta, she comes to India again to perform the surgery of Health Minister Veer Partap.But during the surgery, she faints. Veer Partap dies. Investigation starts.The police get a call that Veer Partap must have died in the midst of surgery but it was a preplanned murder.Police investigates and Dr. Gupta, Nandini and the team of other doctors are accused of Veerpartap's murder.JudgeAditya is shocked to see Nandini alive in the court. The case goes on.The night before the surgery, a man named Anant gives Gupta a bag full of money, the video of which is caught by the police.But Gupta says that he has taken a bribe for some admissions in Medical colleges. and this money has no link with the case.The police could not prove anything else, Gupta is sentenced to 10 years in the bribery case and everyone else is proved innocent.Case gets closed. The police again get a call from the same man, saying that the murderer is very clever. The police are shocked.The combination of present and past plays in the story. Doctor Nandini, Dr gupta , PA ramnath ,Veer Partap's young wife and her mysterious boy friend, Maskman who calls the police, and Williams are under suspicion. The Suspense opens in the end"
240. Pretty Boys,"Grey is a flamboyant and charming twink, and his longtime best friend is Jonas, a heartthrob with a masculine appeal. While Jonas effortlessly navigates the gay dating scene, Grey struggles to find love."
241. Legacy: Apartheid's Shadow,"Apartheid may have fallen, but its shadow still lingers. A definitive documentary on one of history's most brutal regimes, revealing how its dark legacy continues to shape the nation today. (2025 OSCARS® Longlist: Documentary Feature)"
242. Eid,"Eid, a young man from Rahat, was sexually assaulted as a child and dreams of creating theater. When his parents arrange his marriage against his will, he fights for his freedom and dreams within Bedouin society."
243. Young Lion of the West,"A local club promoter in Rochester, New York defies the orders of his boss and attempts to open up his own club."
244. Ward D,"A dark and reserved look into the working of a state run psychiatric hospital, following the patients and the staff that cares for them. A place no one wants to admit exists."
245. Lynden,"A 17-year-old girl adopted from Ethiopia leads a racial justice march in her small, conservative town, igniting a fierce cultural battle that divides friends, families and church members."
246. Sentinelese,"Sentinelese boy adrift, rescued by Burmese slave on Thai poaching vessel stranded near North Sentinel Island. Poachers trapped, Indian coast guard approaching as tribe threatens. Time running out to escape territorial waters."
247. The Last Chainsaw Massacre,"A group of teenagers camping in a remote town encounter a deranged killer known as The Chainsaw Man, who wears a human flesh mask and wields a blood-soaked chainsaw."
248. Pyaar Ishq aur Possession,"Lakshya, an acclaimed painter, faces marital strife as his wife Palak craves luxury, clashing with his simple lifestyle. Alisha, a wealthy art promoter, complicates matters, igniting lies and betrayals."
249. Bee Hive,Three women on hard times look to deal drugs for a local kingpin.
250. Twisters: The Real Story,"Explores what drives researchers to risk their lives studying tornadoes, featuring never-before-seen footage and interviews that delve into the lives of those who chase storms."
251. Los Justos,Three senior residents of a nursing home embark on an unexpected adventure after discovering a money laundering scheme.
252. Pigman,A group of ambitious YouTubers arrive at an isolated English farm to uncover the story of the infamous Legend of the Pigman. Can they debunk the myth - or will they unleash the beast once more?
253. Inexternal,"After a brutal beating, Chet falls into a coma. In a dream world, he trains with Sifu Turtle in Burmese boxing to defeat a villain, while his fate hinges on his mother's actions in the real world."
254. Welcome to My Side,"Chen Xiaozhou encountered an accident after his breakup, and since then, he has often seen a large group of rubber ducks quacking, which has brought a huge obstacle to Chen Xiaozhou's life. Until the appearance of a girl named Feng Jianan."
255. ADA: My Mother the Architect,Renowned architect Ada Karmi-Melamede balanced family life and major projects in 1970s NYC before leaving to design Israel's Supreme Court. Her daughter's film explores their relationship and career-motherhood tensions
256. Wieczór kawalerski,"A group plans a bachelor party, inviting strippers who demand a large sum. The party goes haywire with an unexpected attendee. Hilarious mishaps, violence, and twists ensue as the situation spirals out of control, derailing their plans."
257. Lubuk,"Titi and Dirwan run a shelter home for the homeless, but it's a front for a sinister illegal business. They lure victims with the idyllic setting and unreliable communication. The dark truth lies behind charming facade and warm hospitality"
258. Sisters and Neighbors!,"A 1960s Montreal housewife wins a million trading stamps and hosts a gathering for family and neighbors to help organize them, but the evening reveals hidden tensions and envy among the women."
259. La Hacienda - El Regreso de los Malditos,A group of friends return to their hometown after many years. The trip is an excuse to reminisce about old times but turns into a nightmare when they unearth their darkest memories.
260. Ponder,A beautiful and successful socialite finds herself an unwitting target in a horrific plot to gain her trust and take her for everything.
261. Kamen Rider Gotchard: The Future Daybreak,"Suddenly, a large army of enemies attacks from the future world through a space-time gate. Houtarou/Kamen Rider Gotchard and his friends somehow manage to fight back. In the future, they find Houtarou from 20 years later, Kamen Rider Gotchard Daybreak, who once saved them from a difficult situation. ""This time I have to save them!"" Houtarou and his friends sense the danger in the future and use the ""Gigantliner"" to travel through space-time and set out on a great adventure to the future where Daybreak is!."
262. Ek Don Teen Chaar,"A newlywed couple's blissful romance hits a comedic high when the doctor reveals they're having quadruplets. Watch their wild journey as they navigate love, chaos, and the joys of parenthood in this charming and hilarious romantic comedy."
263. Could Have Waited for August,"Xavier, a village boy, falls for Laura, neighbor's granddaughter who visits her grandfather annually. Despite flirting at summer dances, Xavier believes he has no chance with her."
264. Emagadhagan,"A cursed village lives in fear for generations, losing lives and property. They uncover the enigma behind the curse, breaking it and reclaiming their lives and rights."
265. Arata Natsume's Marriage,"Arata Natsume is a former gangster, who now works as an employee at a child guidance center. One of the children under his care is a boy whose father was murdered by Shinju Shinagawa. Shinju committed a series of murders"" She was sentenced to death for her crimes and, at the age of 22, awaits her punishment on death row. The head of the boy's father was never found, so the boy has exchanged letters with Shinju by using Arata's name as the pen name. The latest letter from Shinju asks to see Arata in person. The boy comes to Arataand asks him to meet Shinju in prison. Arata decides to grant the boy's wish and goes to meet her in prison, but he unexpectedly proposes to her to get married in prison. Arata begins to dig up the truth of the case."
266. Bond of Justice: Kizuna Part II - Judgement,
267. Kulup,
268. The Realtor,A struggling real estate agent discovers the secrets to success in his sales career by moonlighting as a professional wrestler.
269. 8 Confessions in Los Angeles,
270. Il ladro di stelle cadenti,
271. Ga la,"After a resort vacation, a live streaming mother, Marcy, experiences bizarre symptoms and her staff member dies mysteriously."
272. Mash Ville,"Lives of of pseudo-religious believers and eight strangers in a remote location. Their paths converge, forcing them into a battle for survival."
273. Single Black Female,A young black woman named rose becomes fast friends with her new roommate Max and when bodies of boys in their college start piling up Rose and her best friend start becoming suspicious of Max.
274. Ten Toes Down,"Kyra's affair threatens her marriage, career, and freedom as manipulation spirals her life out of control in Ten Toes Down."
275. The After Dark,"Beth, a young vampire, meets Jack, a punk rocker vampire. Their clans clash as Beth's clan opposes her embracing Jack's party lifestyle. Master Vigo and Dax fight over Beth's fate, with Lars Frederiksen from Rancid making his film debut."
276. Hejjaru,"Rajaram, born in 1965, loses something that was the most precious of his life in his adolescence. While searching for those who robbed him Rajaram encounters Bhagat, born in 1995, whose life incident is almost like his.starts to follow him"
277. Manje Bistre 3,Revolves around the Punjabi wedding culture.
278. RUNN,"A heartfelt portrayal of Nedd Brockmann's, extraordinary mission to make a difference. As he runs across Australia raising money for homelessness, we witness Nedd's humour, grit, and humanity."
279. Bullet Day,A former hit man trying to live a normal life when someone from his past sees him and puts his family and friends in danger. Can he sacrifice his new life to fight for the ones he loves?
280. Bring Me a Skin for Dancing In,"After losing her twin sister, Helen goes to an English cottage where locals befriend her. She opens up about her childhood. They introduce her to witchcraft, paganism, and mythological creatures."
281. Shadows of Betrayal: Chronicles of Ian Blair,"Stranded in the hills outside Cypher City, Ian Blair fights to clear his name after being wrongfully accused of his wife's murder. Pursued by mercenaries and evading authorities, he uncovers a web of betrayal and corruption."
282. Witches of God,"In a post-plague world, two nuns assist a woman accused of witchcraft. As they journey, each harbors personal demons and secrets, adding tension to their quest. Themes of faith, survival, and the consequences of fear are explored."
283. American Nobody,"A coming-of-age story about rambunctious 18-year-old Andrew, who finds himself kicked out of his home with a kid on the way. Andrew mans up and provides for his family for years, then learns that his job at a locally-owned business is closing down. Down on his luck, he is tempted to make quick illegal cash and pulled into the dark world of drug trafficking, during which he discovers secrets from his past."
284. Great White Serial Killer: Sea of Blood,"A Mexican fishing village faces fatal shark attacks on mollusk divers. Investigators arrive, capturing footage of a massive great white offshore. They discover the sharks may be using the village's waters as a nursery ground."
285. Family Drama,"Dysfunctional family torn apart by selfishness and misguided schemes, each member pursuing their own agenda with disastrous consequences."
"286. Sorry, We're Dead",Cinema and reality blur with comic deconstruction when Lana's movie falls through the ceiling into her life.
287. Tactical Empathy,"Tactical Empathy tells the life story of former FBI hostage negotiator, Chris Voss who today is the CEO and Founder of The Black Swan Group and author of 'Never Split The Difference: Negotiating As If Your Life Depended On It.'"
288. Assisting Venus,
289. Kiss of the Con Queen,"A striving actor is targeted by an ingenious and sadistic scammer, terrorizing the industry, impersonating Hollywood elites."
290. Influenza,"Influencers do anything and everything to become more famous, but what if they have to risk their lives for it?"
291. Voïvod: We Are Connected,"Voïvod : We Are Connected traces the first 40 years of career of the famous and innovative Quebec metal band Voïvod. Through numerous testimonies and archival documents we follow the impressive journey of this extraordinary band. The documentary is enhanced by the use of animations from the visual creations of the band's drummer, Michel ""Away"" Langevin."
292. El Problema,"Valentin is a boy surrounded by problems. Due to his behavior, he is expelled from school and forced to take a very complicated and dangerous path in which he meets many people."
293. Bangsal Isolasi,A female journalist disguises herself as a prisoner to investigate a murder case. The investigation led him to the terrible secret of the isolation room.
294. Scarlet Blue,ALTER suffers from depression and schizophrenia. She consults a healer who practices mystical hypnosis and discovers that her mother is hiding a secret from her. The only breath of fresh air: a strange incandescent encounter...
295. The Story of George Jones,"A look back into the life and times of one of the most influential country musicians of all time, George Jones."
296. 60 Miles North,"After losing the role of a lifetime, an aspiring actor retreats to his hometown. When he encounters a woman who has Lyme disease, an unexpected friendship develops, forcing them both to make life-altering decisions."
297. How to Slay a Nepo Baby,"A group of entitled nepo babies go to Sagada for a wild long weekend to celebrate their 1st work anniversary - ADA, the 'Queen Bee' of the group; J, her influencer boyfriend; BELLA, a model; KEL and SHO , twins from a wealthy Spanish family; and CASS (24), the newest member of the group. They're the 'cool kids,' scions from affluent families. They are met in their private villa by GIL (20), caretaker and tour guide, whom all the girls are attracted to. The climate is crisp and cool, perfect for the activities they have planned. It seems like everything's set. However, there's one catch: tagging along with them is YAYO (35), Cass's nanny. He was tasked by Cass's parents to look out for her. Being a probinsyano, he's excited to visit Sagada. Together, they enjoy the scenic, unique tourist spots that Sagada has to offer."
298. Civil War,"Delves into the complexities and lasting impacts of one of the most tumultuous periods in American history. Through archival footage, expert interviews, and poignant narratives, traces the origins, progression, and aftermath of it."
299. Anytime,A generational freeride mountain bike narrative that follows the ambitions of a small group of elite riders as they attempt to redefine the frontiers of the sport.
300. Minghun,"After his daughter's death, Jurek and his Chinese father-in-law Ben seek a ""dead husband"" for her and perform a Confucian ritual called Minghun. Their search leads them into absurd situations as they cross boundaries."
301. A Radical Act: Renee Montgomery,"Chronicles Renee Montgomery's journey from WNBA player to co-owner/executive of Atlanta Dream, exploring her background, basketball success, and activism that shaped her character."
302. Fraternity,Carlos and Dani enter a university residence and accept the challenge of hazing in order to fit in and make friends. What starts as a fun game soon turns into a perverse spiral where they will have to face the worst of themselves.
303. The Atlantis Puzzle,"New research transforms Atlantis myth into reality. Explore continents and centuries, uncovering Plato's legacy - Ancient Greece, Africa's story, and climate change's impact over deep time."
304. Ben ve Babam - Vatan,
305. Lester,The lives of Mike and Sonya Mitchell are turned upside down when Sonya is tricked into a bogus beauty contest by a wealthy tycoon who becomes obsessed with her and stops at nothing to have her.
306. Second Chance,"After experiencing the first major trauma of her young life, Nia retreats to her family summer home in the Himalayas where time, nature and unlikely friendships help her heal."
307. A Long Shot,"Female college student Bai Jiayi is unexpectedly involved in a mysterious case and meets Guangyi while surrounded by unknown fears. The identity of the deceased gradually led the situation out of control, and they had to take risks to escape. At the end of the road, this is destined to be an imperfect escape."
308. The Incredibles,PAOK TV's documentary film about the 2023-24 season and winning the championship.
309. Rude to Love,"Momoko, an elegant housewife, meticulously maintains her home and attends to her husband, but her devoted care masks an emotional rift between them that blurs the line between love and obsession."
310. Kade,"In a new desolate world, our hero Kade pursues a life of vengeance while he struggles with the demons of his past."
311. Kanakarajyam,"The relationship between two people, their complexes and pride."
312. Vishesham,Set in the background of the densely crowded city of Cochin. A city filled with the advertisements of fertility clinics. Flavoured with humour Vishesham conveys the story of today's world of fertility treatments.
313. Baii Ga,"Dhanush realizes he mistreated his wives in previous lives. God allows him to reunite with them, giving him a chance to make amends."
314. The Wise Guy,"A lonely boy desperately searches for guidance and protection, when he finds a completely unconventional mentor hiding in the nearby woods."
315. Dharma Daiva,"A tale of greed and betrayal. As people fight for power and control, when their deceitful schemes unravel and darkness consumes them, a divine force intervenes, revealing consequences of their actions and restoring justice in the family"
316. Gravediggers,"In a post-apocalyptic world full of diseases and acid rain, a mute Gravedigger loses his beloved colleague to cannibals. The Gravedigger must team up with other survivors to continue his duty of burying the bodies of the infected, and to revenge the death of his friend."
317. Jigar,
318. U Pana Boga w Królowym Moscie,"An archaeology student discovers a document that grants the Royal Bridge, a small town in eastern Poland, the right to sovereignty, which leads to a lot of funny events."
319. The Umbrella Fairy,"Qingdai, a royal umbrella's fairy, embarks on a journey with a young craftsman to prevent war after failing to guard a vengeful sword's fairy who escapes the royal pavilion."
320. Bedtime Stories: Tales of Love and Hate,
321. Janji Darah,"Two people who once tied a promise to each other, face a very impossible problem after death separates them, because their promise is to always protect each other wherever they are."
322. Blue Fiddle,"Molly is a ten-year-old girl who believes that if she learns to play the fiddle like her dad and wins the All-Ireland Music championship, her father will wake from his coma."
323. God with Three Eyes,A disgraced deity must regain his mystical powers on Earth to defeat a rebellious dragon and earn his place back in the celestial realm.
324. American Playboy,
325. Jellyfish,Henry is a slacker floating through young adulthood earning a measly income from selling his body as a human punching bag. Meanwhile he wonders if there is more to his stagnating existence than the punches life throws at him.
326. Presque légal,"Fresh out of school, Félix and Vincent are two young broken arms from the Atlantic coast who are struggling to find their place in the world of work, and in life in general. The two friends decide to clandestinely transform a small neighborhood grocery store into a night-time business during the holidays. With help from team of specialists recruited for the occasion, they will keep the shop running--until the real owner of the supermarket and the police start to sniff out the bad move."
327. Hellvira's Haunted Asylum of Horror,"A glamorous horror hostess leads a late-night TV show with her crew of monsters and misfits, delivering spooky entertainment with dark humor and supernatural flair."
328. The Run of Your Life,"Nine endurance runners set off from the north toward the Danube along Via Transilvanica, Romania's longest and most beautiful uninterrupted trail, in 25 days. None of the participants are guaranteed to finish. Suffering is inevitable."
329. Gina,"Nine year-old Gina craves family warmth while her single mother Gitte, expecting a fourth child, loses herself in parties and alcohol. Gina fights against poverty and neglect, determined to break free from her circumstances."
330. Sinful Lies,"Lisa Evans, who is married to Carl Evans but engages in multiple affairs with different men. Lisa's deceitful behavior escalates as she tries to manipulates these men into plotting to kill her husband, Carl, in order to collect insurance money. The storyline delves into the web of lies, betrayal, and dangerous consequences that unfold as Lisa's actions come to light. As the plot thickens, viewers are taken on a suspenseful journey filled with deceit, greed, and the unraveling of dark secrets."
331. Heavens: The Boy and His Robot,"The journey of a struggling young pilot, Kai, and his fighter mecha, Little Dragon, set against a backdrop of epic galactic warfare told with action, humor, and heart, rekindling wonder in adults and sparking the imaginations of children."
332. Roopanthara,"Every worm at least once in its lifetime gets an opportunity to transform itself into a butterfly. But the road to transformation is painful. Will the worm decide to continue existing as a worm, or will it choose to break its cocoon?"
333. Deadly Culture: Species X,"A virus takes over a small town, and the inhabitants become obsessed zombies."
334. Rhapsody for the Dead,
"335. Kati: Eine Kür, die bleibt","""Eine Kür, die bleibt"" is a biopic about the life of Katarina Witt."
336. Three Infallible Rules,
337. The Happiest Place on Earth,Follows Walt Disney journey to building Disneyland.
338. Samadhana Pusthakam,"Set against the backdrop of a school and the story is set in two different periods - 2000 and 2023. Alex, a business magnate, is invited by his school as chief guest for its 75th anniversary. Upon his visit to the school, he realises that students aren't given freedom even in modern times."
339. Doom Scroll: Andrew Tate and the Dark Side of the Internet,"Going beyond the headlines to explore the algorithms of social media platforms, revealing how extreme content is boosted and online figures like Andrew Tate are allowed to thrive with sizable followings."
340. Basta!,
341. Sierra's Gold,"Sierra, an eccentric young black visual artist in Johannesburg discovers she is pregnant. The father, Tiro is her boyfriend and manager. He convinces her to consume an abortion-inducing concoction. Instead of ending the pregnancy, she is bestowed with the inexplicable ability to excrete gold coins. An uproarious and darkly comedic chain of events follows as Skorra, a pawn shop owner and his henchmen invade her home with the hope of extracting the gold coins. Her loft, a sanctuary of artistic expression, becomes an unexpected battleground of wits and resolve, and the pursuit of riches spirals into a deadly showdown."
342. One Must Wash Eyes,"One Must Wash Eyes is a timely drama about Sahar, an international student from Iran who struggles to stay in Canada after her visa is compromised when she participates in the Women-Led revolution in Iran."
343. Idiot Girls and School Ghost: School Anniversary,"A group of high school senior girls discovers a school ghost story that if they win a game of ghost hide-and-seek on the night of the school anniversary, they will receive a perfect score on the college entrance exam."
344. The Ballot Box,"A caper about two brothers who steal a ballot box on the night of a local election, and the chaos that ensues."
345. Sparrow,"Remek, a bachelor postman passionate about soccer and studying, unexpectedly meets his unknown grandfather and new neighbor Marzenka, upending his orderly life, forcing him to adapt to the changes."
346. Voltage,"Tega, a young man in his early to mid-thirties, recently reconciles with his ailing mother, Madam Uche, who is deeply worried about her health. She wants her son to replace her on the board of the family business, Dagogo Marine and Engineering, which is headed by his late father's best friend, Chief Gabby Dagogo. Tega is a socially conscious young man who quickly realizes that his family business is a cesspit of corruption and a hub of everything wrong with Nigeria, particularly in the power sector. His closest friends-Bob, Ken, and Jez-come from more humble backgrounds but are not spared from the effects of energy corruption in high places. A damaged power transformer in their ghetto neighborhood leads to a series of tragic incidents, culminating in the loss of a child during childbirth. In reaction, the residents rise in protest against agents of the power company who come to disconnect their electricity due to unpaid debts. During a scuffle, one of the agents falls, hits his head on the ground, and dies. Meanwhile, a gathering of Chief Dagogo's friends reveals they are the juggernauts controlling Nigeria's energy sector-from generator importation to diesel supply, and across the upstream, midstream, and downstream sectors of the oil industry, among other areas. Tega soon clashes with the company when he uses his position to intervene in the police case arising from the death of the power company agent. This intervention brings more trouble for Tega, who subsequently uncovers secrets indicating that his family business is deeply entangled in the organized crime that dominates Nigeria's oil, gas, and power sectors. Determined to dismantle the corrupt power behemoth at all costs-even if it jeopardizes his family's fortunes-Tega enlists the help of his friends. However, their efforts are soon discovered by the underworld power brokers and movers in the energy sector, who are connected to ruthless global oil cartels. Tega and his friends are lured into a trap and imprisoned in a warehouse in the middle of nowhere. Their only hope of survival lies in Abo, the only daughter of Chief Dagogo, and Bozzo, the leader of an independent private army maintained by Tega's mother. Will they survive this perilous mission, which pits this small David against the Goliath of international oil cartels operating in Nigeria's power sector?"
347. Vengeful,"Raymond, wrongly convicted of a crime enters prison. Upon release, Raymond faces rejection by society and his estranged daughter. Raymond's despair deepens. Fueled by anger, Raymond's focus shifts to revenge."
348. Vanished: The Lucie Blackman Mystery,"In 2000, Lucie Blackman, a 21-year-old former British Airways flight attendant, arrived in Tokyo in search of adventure. Like many British 20-somethings, Lucie planned to experience a different culture and way of life. She got a job as a hostess in a hostess bar, a unique piece of Japanese nightlife based on the country's old geisha customs. But, after only a couple of months, Lucie vanished... Lucie's father Tim and sister Sophie help to lead the search for her. Could Lucie's job in the mysterious Japanese nightlife hold the answers for her disappearance...? American journalist Jake Adelstein, author of Tokyo Vice on which the HBO series is based, is a major contributor to Vanished: The Lucie Blackman Mystery as he worked closely with Lucie's father Tim Blackman on the search for her. EPISODE 1 In 2000 Lucie Blackman, a 21-year-old former British Airways flight attendant, arrived in Tokyo in search of adventure. Like many other British 20-somethings, Lucie planned to spend some time living in Japan to experience a different culture and way of life. She got a job as a hostess in a hostess bar, a unique piece of Japanese life based on the country's old geisha culture. Some Japanese men would visit the clubs after work to unwind and hostesses would pour the men drinks, chat to them about their day and sometimes sing karaoke with them. The job was well paid and appealed to young western travellers who could earn good money that allowed them to pay for their lives in such an expensive city and save for further travels. Lucie was enjoying her role and making new friends. Hostessing also allowed the hostesses to go on Dohan dates, companionship dates, before taking the men back to the bars for more drinks. After only a couple of months in Tokyo, Lucie left to go on a Dohan date with a mysterious man. But she didn't return to the club or her home in the city. Lucie had vanished... EPISODE 2 Lucie's father Tim and sister Sophie travelled from the UK to help lead the search for her. Tim liaises with the Press in a bid to keep the news of Lucie's disappearance at the top of the news agenda. Will this help the family and the police find Lucie? Could Lucie's job in the world of hostessing hold the answers for her disappearance? And who is the mysterious man who went on the Dohan date with Lucie?"
349. This Is Me,"This is Me looks into the LBGTQ+ community and specifically, Transgender men and women, examines how they survive and even flourish in today's extremely divided America."
350. Eddie.,"A man that runs a gas station in the deserts of Arizona would do anything to win over the love of his most loyal customer, including murder."
351. Tiny Lights,Six-year-old Amálka is shut out of a family argument. She spends an idyllic afternoon at the lake with her grandparents and later learns the fuss was about her mother's plan to break away and live as an artist in Prague.
352. Panchayat Jetty,"Kudungassery Village, where problems include insufficient public transport and cremation services. As local elections draw near, opposition chief Vallabhan capitalizes on these matters to confront the ruling party head, OK Krishnada."
353. Moses,"Troubled wife on Isle of Jersey meets pilot, they become lovers. Flee to Scotland. Making love on beach when lighthouse keeper dies. Mysterious events ensue."
354. Belle enfant,"Emily, a young woman in her thirties and far from her dysfunctional family, is told by one of her sisters that their mother has attempted suicide in Italy. The three sisters rush off to see her, but on their way Emily soon learns that it was actually a fake suicide attempt, a pretext to get her daughters to come to her and throw an end-of-life party - This is a film about family, and the things we have to say to each other, to admit to each other, to repair relationships."
355. La bocca dell'anima,"Haunted by wartime traumas, Giovanni's tumultuous spirit finds solace in the wisdom of an elderly lady who unveils his extraordinary gift: the ability to harness the spirit of a departed soul and heal the tormented."
356. Visher,"An online scammer's obsession with a woman takes a nightmarish turn when he witnesses a haunting series of events within her home, all through the lens of her webcam."
357. Civil Christmas,"During the Civil War, a wounded Union soldier falls in love with a Southern woman while taking refuge in her cabin on Christmas Eve."
358. Maya Puthagam,"After a strange dream about a dragon, Assistant Director Guru receives a mystical book from a Swamiji, who directs him to Gandhara Hill Selvapuri Palace to meet producer Sambasivam and bring the story to life."
359. Le parfum d'Irak,"Following his father's death, French-Iraqi journalist Feurat Alani reflects on his father's journey from Iraq to France. He revisits his own personal story as an immigrant son and the country's current history."
360. Janus,"When Miles, a biochemistry student recovering from a great personal loss, learns the most recent victim in a raft of missing persons is someone he knows, he unwillingly finds his way into the dungeon of the horrific and unstable Dr. Janus."
361. Sun and Moon,"Sun and Moon is a fantasy story about conflicts between opposites. The story takes place in a fictional medieval kingdom named Ryhmin. Ryhmin is being tested by its surrounding wilderness, where the greater spirit Muinein controls the events of the story. Disagreement about the use of magic has divided the people of Ryhmin. Some see magic as an opportunity to better the world, others fear it will lead to Ryhmin's destruction. Is there a balance?"
362. Jacob de Haan: A Voice Out of Time,"The death of Jacob Israel de Haan is commemorated annually by both the ultra-Orthodox Jews of Neturei Karta in Jerusalem, and the LGBTQ community in Amsterdam. He is a pioneer for both. In the early twentieth century, he published the first LGBTQ novel in the Netherlands. He then returned to his Jewish roots, migrated to Palestine as a Zionist, but became the spokesperson for the Orthodox community, spearheading its fight against Zionism. He was still publishing queer poetry in Dutch. He was killed in Jerusalem in 1924, and his assassins were never caught. Today, never-before-heard audio recordings shed new light upon the mystery of the first Zionist political assassination."
363. GRIP: A Brandon Bias Production,Michelle Clark faces a mother's worst nightmare as see discovers her daughter is missing. Michelle goes on a quest into the deep underworld of human trafficking to find her daughter.
364. Zahradníkuv rok,"A gardener (Oldrich Kaiser) and his wife live at the foot of a picturesque hill and take care of their small garden. Their idyllic life will be disrupted by a new owner, ."
365. Dreamtown,An aging rocker who never realised his dreams is forced to come to terms with his failures as he tries to start a relationship with his estranged son. A coming of age drama in the mind of a 56 year old.
366. No such thing as loyalty 4,After the death of Kiss and Bia Darnell is now targeted by a well connected crime boss named Clarence Delgato a ruthless killer who ran most of new York and the cousin to Mr Kiss After getting word Darnell was the last person Kiss spoke to
367. A Haunting in Council House,"War refugee Yara arrives at a shelter, meets volunteer Lucas. They move in together, but their fresh start unravels as hidden truths surface."
368. Mustard Man,"KJ leaves school, unsure if he'll ever return. He arrives home, only to find that his parents have moved without telling him. Directionless, he meets an old friend and joins a ragtag rock band, paving the way for an eventful summer."
369. How to Survive a Marriage?,"Minar and Sahat's marriage is strained by his mother's demand for a grandson. While living with her, Minar longs for independence but must first confront family pressure."
370. Jail Date,Dating someone fresh out of jail can be challenging when their intentions aren't good. This film explores what happens when people take your kindness for weakness.
371. Gharjwai,"A farmer's life intersects with a young woman and a mysterious stranger. As their secrets emerge, past connections surface and their fates become interlinked in a rural setting."
372. Gold,Cheah Liek Hou's life from being an ordinary badminton player to a paralympic player after suffering from brachial nerve numbness.
373. Kut Al Amara: From Tale to Truth,"The Siege of Kut al-Amara in World War 1 in 1916 is an important episode of the war between the superpower (British Empire) and the weakest power (Ottoman Empire). It is an example of the everlasting struggle between the wild face of imperialism and colonialism and the weak right owners who were protected by the shield of unity, and they were able to defeat the most powerful empire of the world at that time, The surrender of approximately 13,000 British-Indian soldiers after 147 days of siege was the worst surrender in the history of the British army, and this battle has been deliberately omitted from their history books, this unexpected victory was a shock to the oppressed who had lost hope of a free life, this film provides an accurate analysis of this battle to be an example for all current generations that only unity and ignoring the sectarian differences can make miracles on the mutiny against injustice."
374. The Krays: The Mafia Connection,"Eloping couple faces murder charge. Lover flees abroad, gets disfigured in accident, returns to prove innocence but recognized. Suspenseful cat-and-mouse game unfolds as truth emerges."
375. Life in Pieces,"Adanna's frivolous and extravagant lifestyle pushes her husband to an early grave, the aftermath will teach the life lessons she has always ignored."
376. Tabloids on Trial,ITV News' Rebecca Barry meets high-profile celebrities including Prince Harry and Hugh Grant to hear about ongoing efforts to expose the illegal tactics of Britain's tabloid press.
377. Klandestin,"Draws a contemporary portrait of growing xenophobia, not as a political treatise, but rather from the fates and perspectives of four very different individuals."
378. Entra en mi Vida,"Eugenia was cut off by her boyfriend, she lost her job, her roomie left and her dog escaped. Now she has a plan: Reinvent herself and recover what was lost."
379. Bloody Trip: The Equinox Killer,Three friends decide to spend a wild weekend away from the usual routine but end up stumbling upon a satanic ritual.
380. Sarangadhariya,"Krishna's family deals with sons' unemployment, daughter's marriage prospects. A hidden secret emerges, challenging their unity. They navigate this crisis while reflecting societal issues."
381. Reel Hard,"When a mystical horn with hypnotic powers is stolen, cinema sleuth Cade Huntley must resist the seductive control of predatory studio head, Lucille Lincoln, before she uses it to take over Hollywood."
382. Walking with the Tall Whites: Aftermath,The second documentary in the series follows Charles Hall as he uncovers the coexistence of earthlings with various ET races.
383. Las Viudas De Tertulio,
384. Endless,
385. Aamhi Jarange,Depicts Manoj Jarange Patil's struggle to fight for Maratha reservation.
386. The Bottom Line,Some small-time scam artists rip off their boss who has criminal ties.
387. Kupido,"Friendships and feelings intertwine as Bren, Nads, and Dave navigate jealousy, confusion, and self-discovery, leading to unexpected revelations about themselves and their relationships."
